"Name","S&P 500 COMPOSITE - OPENING PRICE","ISHARESCOREEUR (XET) STOXX50 UCITS ETF EUR - OPENING PRICE","SHANGHAI SE A SHARE - OPENING PRICE","ISHARES RUSSELL 2000 ETF - OPENING PRICE","INVESCO QQQ TRUST SERIES 1 - OPENING PRICE","ISHARES CORE FTSE 100 UCITS ETF GBP - OPENING PRICE","INVESCO MSCI JAPAN UCITS ETF ACC - OPENING PRICE","IVS.MSCI CHIN.ALL (SWX) STK CNC.U ETF ACC - OPENING PRICE","DOW JONES US REAL ESTATE - OPENING PRICE","SECT.SPDR TST.SBI INTER INDS. - OPENING PRICE"
"14/02/00",1390.070,"N/A",1692.073,"N/A",99.992,"N/A","N/A","N/A",121.420,25.500
"15/02/00",1389.780,"N/A",1817.552,"N/A",98.937,"N/A","N/A","N/A",121.900,25.922
"16/02/00",1401.970,"N/A",1781.333,"N/A",99.906,"N/A","N/A","N/A",122.210,26.422
"17/02/00",1387.670,"N/A",1845.195,"N/A",101.187,"N/A","N/A","N/A",122.000,26.375
"18/02/00",1388.260,"N/A",1727.466,"N/A",102.625,"N/A","N/A","N/A",122.890,26.484
"21/02/00","N/A","N/A",1788.752,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22/02/00",1347.020,"N/A",1788.921,"N/A",99.000,"N/A","N/A","N/A",123.760,26.250
"23/02/00",1352.840,"N/A",1721.476,"N/A",99.680,"N/A","N/A","N/A",122.880,26.391
"24/02/00",1361.790,"N/A",1695.879,"N/A",104.875,"N/A","N/A","N/A",122.880,26.000
"25/02/00",1353.600,"N/A",1745.019,"N/A",106.187,"N/A","N/A","N/A",122.830,25.719
"28/02/00",1331.570,"N/A",1745.066,"N/A",103.250,"N/A","N/A","N/A",122.490,25.422
"29/02/00",1348.050,"N/A",1839.755,"N/A",105.750,"N/A","N/A","N/A",122.010,25.625
"01/03/00",1366.830,"N/A",1831.528,"N/A",107.250,"N/A","N/A","N/A",122.010,25.703
"02/03/00",1380.650,"N/A",1806.859,"N/A",108.062,"N/A","N/A","N/A",122.920,25.781
"03/03/00",1386.770,"N/A",1839.984,"N/A",108.000,"N/A","N/A","N/A",122.900,26.031
"06/03/00",1409.400,"N/A",1870.154,"N/A",111.750,"N/A","N/A","N/A",123.370,26.250
"07/03/00",1397.250,"N/A",1769.280,"N/A",113.812,"N/A","N/A","N/A",123.460,26.453
"08/03/00",1359.920,"N/A",1809.481,"N/A",111.000,"N/A","N/A","N/A",122.550,25.141
"09/03/00",1366.700,"N/A",1847.190,"N/A",111.219,"N/A","N/A","N/A",122.320,25.500
"10/03/00",1401.690,"N/A",1844.175,"N/A",114.875,"N/A","N/A","N/A",123.070,25.938
"13/03/00",1395.030,"N/A",1817.195,"N/A",110.000,"N/A","N/A","N/A",123.540,25.172
"14/03/00",1388.910,"N/A",1799.815,"N/A",112.750,"N/A","N/A","N/A",122.830,25.750
"15/03/00",1359.390,"N/A",1788.855,"N/A",106.500,"N/A","N/A","N/A",123.460,24.938
"16/03/00",1394.900,"N/A",1779.020,"N/A",105.375,"N/A","N/A","N/A",124.830,26.313
"17/03/00",1458.470,"N/A",1705.632,"N/A",108.000,"N/A","N/A","N/A",126.790,27.797
"20/03/00",1467.960,"N/A",1752.103,"N/A",111.000,"N/A","N/A","N/A",127.700,27.859
"21/03/00",1456.630,"N/A",1814.224,"N/A",106.125,"N/A","N/A","N/A",127.360,27.438
"22/03/00",1494.470,"N/A",1824.100,"N/A",113.500,"N/A","N/A","N/A",127.320,28.000
"23/03/00",1501.030,"N/A",1835.750,"N/A",114.484,"N/A","N/A","N/A",127.710,28.391
"24/03/00",1527.350,"N/A",1874.670,"N/A",117.484,"N/A","N/A","N/A",127.430,28.984
"27/03/00",1528.700,"N/A",1848.254,"N/A",118.000,"N/A","N/A","N/A",128.300,29.078
"28/03/00",1521.060,"N/A",1903.384,"N/A",116.984,"N/A","N/A","N/A",121.980,28.781
"29/03/00",1509.070,"N/A",1913.082,"N/A",115.375,"N/A","N/A","N/A",121.980,28.781
"30/03/00",1508.520,"N/A",1908.784,"N/A",107.250,"N/A","N/A","N/A",127.510,29.000
"31/03/00",1494.060,"N/A",1926.725,"N/A",108.141,"N/A","N/A","N/A",128.070,29.297
"03/04/00",1498.570,"N/A",1914.904,"N/A",107.766,"N/A","N/A","N/A",128.590,29.313
"04/04/00",1509.470,"N/A",1909.943,"N/A",103.625,"N/A","N/A","N/A",128.300,29.375
"05/04/00",1491.460,"N/A",1868.567,"N/A",97.500,"N/A","N/A","N/A",127.510,29.156
"06/04/00",1487.375,"N/A",1889.517,"N/A",102.375,"N/A","N/A","N/A",128.170,29.203
"07/04/00",1503.840,"N/A",1933.184,"N/A",104.125,"N/A","N/A","N/A",129.660,29.391
"10/04/00",1516.850,"N/A",1943.712,"N/A",107.625,"N/A","N/A","N/A",130.880,29.625
"11/04/00",1499.180,"N/A",1943.557,"N/A",97.125,"N/A","N/A","N/A",131.300,29.547
"12/04/00",1500.670,"N/A",1939.163,"N/A",97.625,"N/A","N/A","N/A",131.600,29.688
"13/04/00",1471.670,"N/A",1923.670,"N/A",92.813,"N/A","N/A","N/A",131.760,29.203
"14/04/00",1436.670,"N/A",1953.420,"N/A",86.063,"N/A","N/A","N/A",132.120,28.219
"17/04/00",1356.560,"N/A",1946.751,"N/A",78.016,"N/A","N/A","N/A",130.530,27.922
"18/04/00",1402.480,"N/A",1909.533,"N/A",89.484,"N/A","N/A","N/A",130.530,28.250
"19/04/00",1442.160,"N/A",1935.873,"N/A",92.500,"N/A","N/A","N/A",131.270,28.453
"20/04/00",1427.770,"N/A",1949.353,"N/A",90.375,"N/A","N/A","N/A",131.220,28.656
"21/04/00","N/A","N/A",1970.416,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24/04/00",1434.540,"N/A",1963.067,"N/A",83.438,"N/A","N/A","N/A",131.440,28.500
"25/04/00",1438.420,"N/A",1955.588,"N/A",86.500,"N/A","N/A","N/A",131.340,29.344
"26/04/00",1477.400,"N/A",1953.183,"N/A",90.625,"N/A","N/A","N/A",131.840,30.391
"27/04/00",1452.830,"N/A",1953.078,"N/A",83.500,"N/A","N/A","N/A",132.540,29.359
"28/04/00",1468.010,"N/A",1920.950,"N/A",93.563,"N/A","N/A","N/A",132.810,29.844
"01/05/00",1456.750,"N/A","N/A","N/A",95.750,"N/A","N/A","N/A",133.230,29.734
"02/05/00",1467.570,"N/A","N/A","N/A",94.875,"N/A","N/A","N/A",135.850,29.969
"03/05/00",1444.210,"N/A","N/A","N/A",89.500,"N/A","N/A","N/A",138.070,29.594
"04/05/00",1415.540,"N/A","N/A","N/A",89.000,"N/A","N/A","N/A",137.100,28.859
"05/05/00",1408.320,"N/A","N/A","N/A",88.125,"N/A","N/A","N/A",136.830,29.281
"08/05/00",1432.625,"N/A",1966.575,"N/A",90.500,"N/A","N/A","N/A",137.320,29.703
"09/05/00",1426.510,"N/A",1957.021,"N/A",88.500,"N/A","N/A","N/A",136.940,29.547
"10/05/00",1410.530,"N/A",1917.077,"N/A",84.375,"N/A","N/A","N/A",137.210,29.063
"11/05/00",1386.880,"N/A",1862.925,"N/A",82.750,"N/A","N/A","N/A",135.860,29.453
"12/05/00",1408.280,"N/A",1836.179,"N/A",85.375,"N/A","N/A","N/A",136.990,29.875
"15/05/00",1421.000,"N/A",1832.659,"N/A",84.813,"N/A","N/A","N/A",137.290,30.000
"16/05/00",1456.110,"N/A",1815.502,"N/A",90.000,"N/A","N/A","N/A",137.860,30.625
"17/05/00",1466.040,"N/A",1837.442,"N/A",89.250,"N/A","N/A","N/A",138.050,30.719
"18/05/00",1448.250,"N/A",1835.606,"N/A",89.000,"N/A","N/A","N/A",137.470,30.781
"19/05/00",1433.740,"N/A",1874.234,"N/A",83.750,611.551,"N/A","N/A",137.010,30.000
"22/05/00",1406.950,"N/A",1900.025,"N/A",81.625,604.749,"N/A","N/A",136.550,29.000
"23/05/00",1400.720,"N/A",1951.532,"N/A",81.375,605.367,"N/A","N/A",136.050,29.172
"24/05/00",1372.840,"N/A",1952.669,"N/A",75.000,601.657,"N/A","N/A",135.860,29.000
"25/05/00",1399.050,"N/A",1985.011,"N/A",80.250,621.444,"N/A","N/A",135.110,29.750
"26/05/00",1381.520,"N/A",2005.507,"N/A",77.750,615.879,"N/A","N/A",133.920,29.234
"29/05/00","N/A","N/A",2005.080,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30/05/00",1382.650,"N/A",2022.879,46.375,80.000,634.430,"N/A","N/A",133.880,29.063
"31/05/00",1420.930,"N/A",1993.203,47.562,84.469,635.048,"N/A","N/A",134.170,29.484
"01/06/00",1425.530,"N/A",2018.436,48.555,85.188,639.995,"N/A","N/A",134.310,29.547
"02/06/00",1460.230,"N/A",2024.003,50.859,92.625,650.507,"N/A","N/A",135.000,30.078
"05/06/00",1474.060,"N/A",2040.883,51.062,92.250,655.454,"N/A","N/A",135.870,30.188
"06/06/00",1467.260,"N/A",2016.823,51.805,93.188,656.690,"N/A","N/A",135.650,29.656
"07/06/00",1458.830,"N/A",2055.067,51.187,91.563,656.072,"N/A","N/A",135.980,29.750
"08/06/00",1471.280,"N/A",2057.562,52.125,94.625,649.888,"N/A","N/A",136.890,29.438
"09/06/00",1465.220,"N/A",2046.689,51.937,94.750,650.507,"N/A","N/A",137.320,29.313
"12/06/00",1460.830,"N/A",2015.402,52.500,94.313,649.271,"N/A","N/A",137.480,29.250
"13/06/00",1445.740,"N/A",2038.331,50.664,90.500,648.652,"N/A","N/A",137.950,29.094
"14/06/00",1471.230,"N/A",2065.270,51.859,94.875,653.599,"N/A","N/A",138.490,29.469
"15/06/00",1471.640,"N/A",2053.239,50.875,91.875,653.599,"N/A","N/A",140.860,29.547
"16/06/00",1478.730,"N/A",2066.715,51.469,94.750,656.690,"N/A","N/A",140.090,29.344
"19/06/00",1463.900,"N/A",2044.196,51.250,94.016,652.362,"N/A","N/A",139.580,28.938
"20/06/00",1486.710,"N/A",2031.997,52.328,98.250,652.362,"N/A","N/A",139.600,28.172
"21/06/00",1479.130,"N/A",2012.953,52.125,96.813,655.454,"N/A","N/A",140.950,27.703
"22/06/00",1478.190,"N/A",2037.672,53.000,98.625,651.744,"N/A","N/A",141.050,27.672
"23/06/00",1452.780,"N/A",2034.710,51.750,95.000,640.613,"N/A","N/A",140.170,27.672
"26/06/00",1443.650,"N/A",2067.888,51.109,93.063,641.850,"N/A","N/A",139.830,28.000
"27/06/00",1455.310,"N/A",2070.806,51.609,93.766,641.231,"N/A","N/A",139.660,28.313
"28/06/00",1451.960,"N/A",2064.538,50.937,92.984,636.903,"N/A","N/A",140.150,28.156
"29/06/00",1451.710,"N/A",2070.917,51.750,92.938,625.773,"N/A","N/A",140.580,28.500
"30/06/00",1441.330,"N/A",2058.229,51.219,91.813,627.628,"N/A","N/A",141.130,28.234
"03/07/00",1454.270,"N/A",2036.264,51.562,93.500,641.231,"N/A","N/A",136.500,28.406
"04/07/00","N/A","N/A",2008.551,"N/A","N/A",645.560,"N/A","N/A","N/A","N/A"
"05/07/00",1465.270,"N/A",2029.068,52.109,93.625,643.087,"N/A","N/A",140.420,28.719
"06/07/00",1446.610,"N/A",2027.676,51.828,91.563,637.521,"N/A","N/A",141.790,28.563
"07/07/00",1457.480,"N/A",2022.516,52.430,95.000,641.231,"N/A","N/A",143.060,28.406
"10/07/00",1475.670,"N/A",2059.613,52.719,94.688,651.744,"N/A","N/A",143.690,28.234
"11/07/00",1474.240,"N/A",2073.932,53.000,94.063,648.652,"N/A","N/A",143.580,28.500
"12/07/00",1485.260,"N/A",2087.908,53.312,95.438,654.835,"N/A","N/A",143.020,29.313
"13/07/00",1492.920,"N/A",2101.979,54.141,97.938,654.217,"N/A","N/A",142.620,29.234
"14/07/00",1499.390,"N/A",2104.832,54.547,100.250,654.217,"N/A","N/A",142.690,29.594
"17/07/00",1509.920,53.850,2116.699,54.359,100.938,655.454,"N/A","N/A",142.410,29.797
"18/07/00",1507.640,53.800,2105.220,54.141,100.375,652.362,"N/A","N/A",142.920,30.000
"19/07/00",1493.740,53.700,2124.307,53.391,98.313,644.323,"N/A","N/A",142.500,29.859
"20/07/00",1483.900,53.500,2123.182,53.125,97.875,649.271,"N/A","N/A",142.620,30.078
"21/07/00",1495.570,53.600,2118.278,53.187,98.438,644.942,"N/A","N/A",144.930,30.109
"24/07/00",1480.820,52.900,2122.123,52.312,97.938,641.231,"N/A","N/A",145.490,29.938
"25/07/00",1464.280,"N/A",2113.458,51.680,95.625,639.995,"N/A","N/A",146.010,29.938
"26/07/00",1472.080,52.750,2123.016,51.000,95.500,641.231,"N/A","N/A",145.490,29.609
"27/07/00",1449.060,52.750,2141.826,51.180,93.938,644.323,"N/A","N/A",148.330,29.813
"28/07/00",1449.620,51.400,2138.184,50.164,92.188,638.140,"N/A","N/A",149.530,29.000
"31/07/00",1419.900,51.000,2140.416,49.250,87.625,631.338,"N/A","N/A",149.120,28.563
"01/08/00",1430.830,51.400,2151.758,49.875,89.813,639.995,"N/A","N/A",149.460,28.828
"02/08/00",1438.310,51.800,2155.885,49.625,87.875,638.758,"N/A","N/A",152.320,28.750
"03/08/00",1434.530,51.500,2157.821,49.031,84.250,642.468,"N/A","N/A",151.790,28.813
"04/08/00",1455.990,50.700,2162.158,50.562,92.000,634.430,"N/A","N/A",150.260,29.000
"07/08/00",1464.280,51.200,2148.924,50.406,90.875,643.087,"N/A","N/A",148.440,29.203
"08/08/00",1478.440,51.300,2166.605,51.000,92.063,643.705,"N/A","N/A",147.740,30.000
"09/08/00",1488.480,52.000,2175.574,51.281,93.688,648.652,"N/A","N/A",148.780,30.750
"10/08/00",1472.640,52.000,2190.390,50.547,91.813,642.468,"N/A","N/A",149.150,30.469
"11/08/00",1458.650,52.500,2193.248,49.750,89.250,641.231,"N/A","N/A",149.200,30.688
"14/08/00",1471.840,52.400,2190.637,50.969,91.375,645.560,"N/A","N/A",149.660,31.000
"15/08/00",1490.690,52.900,2203.336,51.547,92.750,651.744,"N/A","N/A",149.840,31.000
"16/08/00",1486.320,52.700,2202.892,51.125,93.438,656.072,"N/A","N/A",148.840,30.750
"17/08/00",1479.850,52.600,2211.430,51.344,92.938,654.835,"N/A","N/A",149.610,30.813
"18/08/00",1497.080,52.200,2218.017,51.812,95.938,656.072,"N/A","N/A",149.890,30.875
"21/08/00",1493.970,52.400,2219.366,51.875,96.000,655.454,"N/A","N/A",148.640,30.844
"22/08/00",1500.400,52.300,2235.535,51.766,96.000,654.835,"N/A","N/A",147.950,31.063
"23/08/00",1498.130,51.800,2185.372,51.594,94.688,654.835,"N/A","N/A",147.910,31.094
"24/08/00",1505.970,52.200,2181.999,51.859,97.438,654.835,"N/A","N/A",146.610,30.953
"25/08/00",1507.960,52.150,2197.702,52.375,98.484,665.347,"N/A","N/A",145.760,31.531
"28/08/00",1506.720,52.600,2217.772,52.812,98.250,"N/A","N/A","N/A",145.760,31.719
"29/08/00",1514.140,52.350,2230.564,52.781,98.625,663.492,"N/A","N/A",145.440,31.797
"30/08/00",1509.830,52.350,2234.223,53.109,98.313,660.400,"N/A","N/A",144.220,31.531
"31/08/00",1504.440,52.150,2187.037,53.406,99.625,662.256,"N/A","N/A",145.900,31.313
"01/09/00",1520.690,52.830,2131.090,54.000,103.000,669.676,"N/A","N/A",145.120,31.750
"04/09/00","N/A",54.300,2116.388,"N/A","N/A",685.135,"N/A","N/A","N/A","N/A"
"05/09/00",1516.080,54.350,2136.596,54.117,101.625,675.859,"N/A","N/A",145.300,31.719
"06/09/00",1506.430,53.800,2073.411,54.062,99.250,675.241,"N/A","N/A",146.020,31.781
"07/09/00",1495.170,53.500,2045.019,53.812,96.813,674.004,"N/A","N/A",146.410,31.875
"08/09/00",1502.510,53.700,2072.196,54.102,97.766,662.256,"N/A","N/A",147.330,31.719
"11/09/00",1494.500,52.150,2080.594,53.711,94.500,654.217,"N/A","N/A",149.750,31.656
"12/09/00",1490.960,52.350,2093.498,53.812,93.500,658.545,"N/A","N/A",150.850,31.250
"13/09/00",1479.820,52.500,2099.245,53.094,90.250,658.545,"N/A","N/A",150.930,31.313
"14/09/00",1489.940,52.200,2109.530,53.828,95.250,650.507,"N/A","N/A",150.760,31.344
"15/09/00",1480.240,52.250,2096.924,53.625,93.125,658.545,"N/A","N/A",150.800,30.719
"18/09/00",1466.640,52.450,2098.533,53.141,91.813,643.087,"N/A","N/A","N/A",30.313
"19/09/00",1448.280,51.500,2054.471,51.984,90.750,637.521,"N/A","N/A","N/A",30.063
"20/09/00",1460.490,51.850,2018.204,52.312,93.375,638.758,"N/A","N/A","N/A",29.844
"21/09/00",1451.340,50.750,2041.521,52.000,93.750,629.483,"N/A","N/A","N/A",29.750
"22/09/00",1427.160,48.250,2020.438,50.000,87.625,604.130,"N/A","N/A","N/A",29.625
"25/09/00",1450.300,50.290,2005.595,52.180,93.625,622.063,"N/A","N/A",148.730,30.250
"26/09/00",1441.470,50.250,1993.172,51.625,90.766,625.154,"N/A","N/A",148.020,30.281
"27/09/00",1430.450,49.500,2005.336,51.156,90.625,625.773,"N/A","N/A",147.990,30.406
"28/09/00",1426.580,50.000,2031.801,50.812,88.719,625.773,"N/A","N/A",148.640,30.438
"29/09/00",1456.980,50.050,2002.864,52.016,92.000,629.483,"N/A","N/A",149.820,30.594
"02/10/00",1441.680,49.700,"N/A",52.203,90.250,634.430,"N/A","N/A",149.020,30.281
"03/10/00",1441.840,"N/A","N/A",51.586,88.063,634.430,"N/A","N/A",146.050,30.438
"04/10/00",1426.460,50.000,"N/A",50.453,83.500,630.719,"N/A","N/A",145.010,30.844
"05/10/00",1432.040,50.000,"N/A",50.625,85.250,630.719,"N/A","N/A",143.710,31.156
"06/10/00",1437.300,49.900,"N/A",50.156,85.563,640.613,"N/A","N/A",143.780,31.000
"09/10/00",1408.670,49.200,2028.416,48.875,82.563,640.613,"N/A","N/A",143.450,30.188
"10/10/00",1399.270,49.000,2034.805,48.797,81.813,630.101,"N/A","N/A",143.830,30.313
"11/10/00",1379.740,48.300,2062.680,47.719,76.875,630.719,"N/A","N/A",143.560,29.563
"12/10/00",1364.590,47.800,2050.887,47.844,79.250,630.719,"N/A","N/A",142.370,29.625
"13/10/00",1329.830,46.900,2045.031,46.094,74.688,612.169,"N/A","N/A",140.310,28.922
"16/10/00",1373.110,48.250,2035.150,48.000,81.125,629.483,"N/A","N/A",140.990,29.906
"17/10/00",1379.330,48.000,2018.983,48.125,83.125,627.628,"N/A","N/A",142.190,30.125
"18/10/00",1315.930,47.000,2029.337,45.820,76.750,622.681,"N/A","N/A",140.160,28.609
"19/10/00",1345.640,47.900,2043.421,47.281,82.391,612.169,"N/A","N/A",139.800,29.000
"20/10/00",1388.760,49.000,2030.770,48.344,84.500,612.169,"N/A","N/A",140.390,29.375
"23/10/00",1396.720,49.200,2072.146,48.844,86.188,633.812,"N/A","N/A",140.410,29.813
"24/10/00",1399.400,49.850,2080.277,49.219,86.438,646.797,"N/A","N/A",139.600,30.063
"25/10/00",1392.420,50.000,2077.117,48.250,81.250,643.087,"N/A","N/A",138.810,29.719
"26/10/00",1364.900,49.600,2098.583,47.711,78.188,639.995,"N/A","N/A",137.570,29.594
"27/10/00",1364.440,49.900,2086.153,47.625,80.859,637.521,"N/A","N/A",138.170,29.828
"30/10/00",1379.490,50.000,2085.768,47.937,78.188,636.285,"N/A","N/A",140.790,30.000
"31/10/00",1401.180,50.300,2092.305,48.437,78.000,636.285,"N/A","N/A",140.370,30.719
"01/11/00",1425.250,51.000,2078.427,49.344,80.313,636.285,"N/A","N/A",140.900,31.438
"02/11/00",1426.700,50.700,2100.393,49.891,82.188,643.087,"N/A","N/A",140.580,31.281
"03/11/00",1429.570,51.000,2103.762,50.797,82.875,644.942,"N/A","N/A",141.260,31.188
"06/11/00",1428.760,51.400,2100.813,51.094,83.625,644.942,"N/A","N/A",140.830,31.094
"07/11/00",1430.860,50.850,2111.735,50.297,81.438,646.178,"N/A","N/A",141.130,31.219
"08/11/00",1432.540,51.200,2118.005,50.719,82.125,654.217,"N/A","N/A",141.150,31.438
"09/11/00",1408.650,50.100,2135.714,49.375,74.750,652.362,"N/A","N/A",141.540,31.188
"10/11/00",1393.220,50.200,2158.134,49.375,74.250,642.468,"N/A","N/A",140.520,30.906
"13/11/00",1365.980,49.300,2176.654,47.500,70.953,641.231,"N/A","N/A",139.250,30.000
"14/11/00",1361.660,49.000,2196.894,48.437,73.000,636.903,"N/A","N/A",139.440,30.188
"15/11/00",1383.250,50.200,2212.585,48.719,75.563,647.415,"N/A","N/A",140.670,30.688
"16/11/00",1386.980,50.400,2205.321,48.641,75.375,649.271,"N/A","N/A",140.900,31.031
"17/11/00",1372.700,49.800,2223.998,48.500,73.188,649.271,"N/A","N/A",140.930,30.781
"20/11/00",1360.310,49.900,2217.095,47.687,70.938,649.271,"N/A","N/A",141.000,30.781
"21/11/00",1343.840,48.500,2228.516,47.062,70.188,641.850,"N/A","N/A",140.910,30.313
"22/11/00",1346.660,48.700,2221.357,46.281,68.438,633.193,"N/A","N/A",140.770,30.344
"23/11/00","N/A",48.100,2244.478,"N/A","N/A",628.865,"N/A","N/A","N/A","N/A"
"24/11/00",1328.840,48.600,2244.952,46.211,68.375,631.338,"N/A","N/A",140.110,30.219
"27/11/00",1341.770,49.900,2163.106,47.906,72.563,638.140,"N/A","N/A",140.790,31.063
"28/11/00",1348.970,49.350,2175.542,46.875,68.938,636.285,"N/A","N/A",140.770,30.594
"29/11/00",1337.080,48.800,2205.604,46.000,65.813,624.536,"N/A","N/A",140.640,30.531
"30/11/00",1334.550,48.400,2190.484,45.000,61.750,614.024,"N/A","N/A",141.040,30.094
"01/12/00",1317.340,48.650,2196.797,45.187,64.063,621.444,"N/A","N/A",142.140,30.469
"04/12/00",1317.680,48.100,2208.843,45.734,64.125,621.444,"N/A","N/A",142.490,30.844
"05/12/00",1333.470,48.300,2219.163,45.750,66.063,621.444,"N/A","N/A",142.900,31.688
"06/12/00",1374.720,50.000,2217.116,47.094,70.594,637.521,"N/A","N/A",146.230,32.266
"07/12/00",1347.730,48.700,2195.371,45.719,67.000,627.010,"N/A","N/A",145.740,31.781
"08/12/00",1353.100,49.450,2197.537,46.969,71.000,620.208,"N/A","N/A",145.130,31.969
"11/12/00",1369.880,49.600,2195.118,47.969,72.125,633.193,"N/A","N/A",146.700,32.281
"12/12/00",1378.970,49.900,2166.367,48.781,73.500,638.140,"N/A","N/A",148.220,32.188
"13/12/00",1371.180,49.800,2179.201,47.891,73.438,641.231,"N/A","N/A",148.270,32.094
"14/12/00",1359.680,48.800,2178.563,46.500,68.516,636.903,"N/A","N/A",147.920,31.250
"15/12/00",1336.590,48.000,2173.822,45.344,64.250,621.444,"N/A","N/A",147.500,30.219
"18/12/00",1316.320,47.700,2158.485,45.844,65.156,630.101,"N/A","N/A",148.160,30.688
"19/12/00",1322.960,47.400,2166.639,46.250,63.500,624.536,"N/A","N/A",150.400,30.813
"20/12/00",1305.600,47.500,2169.531,44.734,57.313,623.918,"N/A","N/A",150.450,29.531
"21/12/00",1263.700,46.300,2195.874,44.062,55.016,615.261,"N/A","N/A",149.270,29.219
"22/12/00",1279.470,46.300,2198.992,45.125,57.813,618.353,"N/A","N/A",149.450,29.625
"25/12/00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26/12/00",1305.930,"N/A","N/A",46.250,60.813,"N/A","N/A","N/A",148.810,30.313
"27/12/00",1314.270,46.900,2196.858,46.500,59.688,615.261,"N/A","N/A",148.440,30.375
"28/12/00",1326.520,47.800,2173.981,47.719,60.781,625.773,"N/A","N/A",151.040,31.063
"29/12/00",1333.150,47.900,2173.887,49.469,61.563,622.681,"N/A","N/A",152.780,31.469
